Row Labels	Facebook	Google	YouTube
2022-03-10 20:00:00	172032283122.48	19083014437.60	1093386348684.23
2022-03-10 20:15:00	184876918733.60	18888685530.21	1127960538232.72
2022-03-10 20:30:00	184401927557.42	19367536525.58	1097415377261.16
2022-03-10 20:45:00	185164101283.98	20118298728.76	1073213326184.85
2022-03-10 21:00:00	166823610009.04	17942802302.65	958014561846.37
2022-03-10 21:15:00	184300973637.91	18539079429.00	1028063002227.44
2022-03-10 21:30:00	182140847417.63	19285668429.75	1005137398125.61
2022-03-10 21:45:00	180546291314.70	17823215250.84	975165301683.43
2022-03-10 22:00:00	150528618898.13	16980874150.10	848161400341.50
2022-03-10 22:15:00	160389411815.00	18541945908.50	909683528025.10
2022-03-10 22:30:00	149665356175.63	17343021773.98	876758198951.04
2022-03-10 22:45:00	140581524740.75	17393015637.04	841462886312.81
2022-03-10 23:00:00	122010080561.00	15895035140.67	744043739415.13
2022-03-10 23:15:00	115693925191.19	15555954963.79	767794822048.20
2022-03-10 23:30:00	104711216094.03	15364623476.54	726926439173.59
2022-03-10 23:45:00	93974133405.41	14157567981.48	682946026841.94
2022-03-11 00:00:00	83125697541.89	13267038606.30	613430361613.24
2022-03-11 00:15:00	72135989499.85	13119467053.48	572006482104.55
2022-03-11 00:30:00	62357986721.64	12936641519.15	549082842419.85
2022-03-11 00:45:00	54032913914.63	12698489693.56	522262415269.50
2022-03-11 01:00:00	45930037446.17	11619403490.52	489861078244.76
2022-03-11 01:15:00	39184956138.20	11672589382.55	454978758144.73
2022-03-11 01:30:00	35471923862.49	10928657735.96	419879880834.04
2022-03-11 01:45:00	31950029574.91	10690088432.31	383649087911.91
2022-03-11 02:00:00	30162345653.27	12001095139.11	354309863098.76
2022-03-11 02:15:00	28659758206.39	11321154140.59	328188493063.35
2022-03-11 02:30:00	26891606009.62	10894564048.54	304429910358.62
2022-03-11 02:45:00	24774401056.38	10460833612.03	280328126110.97
2022-03-11 03:00:00	23324010260.81	10815183955.63	258942958681.21
2022-03-11 03:15:00	22478418147.05	10146646036.98	243724826994.75
2022-03-11 03:30:00	21515747735.02	9814700081.07	228916069705.54
2022-03-11 03:45:00	20852631194.77	9536777123.63	216522569050.15
2022-03-11 04:00:00	20522653466.44	9269587836.02	205742217525.47
2022-03-11 04:15:00	20751368810.64	9552917523.24	198663636803.91
2022-03-11 04:30:00	21928581758.28	10288311819.91	194382332282.66
2022-03-11 04:45:00	23469166710.32	10257322872.15	191084677353.58
2022-03-11 05:00:00	26742991652.64	9722382195.45	192635752427.70
2022-03-11 05:15:00	29687550663.37	9132452718.08	197988723847.36
2022-03-11 05:30:00	33925694179.88	9116091150.30	207909853368.89
2022-03-11 05:45:00	38415695092.44	9070087663.77	221854093642.40
2022-03-11 06:00:00	45898740361.16	9934864952.60	240864471176.92
2022-03-11 06:15:00	51518191096.17	10252019516.09	271225925700.12
2022-03-11 06:30:00	58831068625.40	10618711440.92	312920751253.42
2022-03-11 06:45:00	63692190863.72	10980317927.64	362026658897.76
2022-03-11 07:00:00	68830787317.62	11758203289.24	411774516137.03
2022-03-11 07:15:00	70564888349.29	12527002572.10	458220641482.06
2022-03-11 07:30:00	72145311366.45	12434368146.44	497658397462.15
2022-03-11 07:45:00	73355035621.81	13389709751.78	535401283706.02
2022-03-11 08:00:00	76343579093.44	14119864323.96	575125598694.28
2022-03-11 08:15:00	78047733425.64	14023151997.62	614767182844.12
2022-03-11 08:30:00	80356944538.12	15436034562.20	657280616820.33
2022-03-11 08:45:00	82231268376.13	14809848911.26	699850384084.29
2022-03-11 09:00:00	84383220037.45	16335070057.96	734984671161.69
2022-03-11 09:15:00	85428916724.98	16660919596.13	772621645276.66
2022-03-11 09:30:00	86600567924.44	16593260462.74	796051316376.37
2022-03-11 09:45:00	87927700067.72	16805207224.84	818573843729.14
2022-03-11 10:00:00	103402834532.10	17191972950.01	835726759579.72
2022-03-11 10:15:00	111217680702.87	17417199873.62	852589633816.40
2022-03-11 10:30:00	112435813181.28	16599376114.58	869436704741.19
2022-03-11 10:45:00	112670357181.40	17593179416.53	885681160607.60
2022-03-11 11:00:00	112821539289.56	18201313275.54	891222150251.35
2022-03-11 11:15:00	112350083723.48	17503558560.24	892766295320.47
2022-03-11 11:30:00	113663314765.24	17605920508.50	899368749863.92
2022-03-11 11:45:00	114675087165.32	17600384202.90	905275855283.25
2022-03-11 12:00:00	116431946220.20	17772538451.92	908670011115.93
2022-03-11 12:15:00	117316717415.18	17543228278.01	917956412229.80
2022-03-11 12:30:00	119185679932.46	16586740985.47	918458745712.34
2022-03-11 12:45:00	118864693172.61	16549783886.28	916097861937.23
2022-03-11 13:00:00	117100970831.86	18544276241.00	913441573695.88
2022-03-11 13:15:00	115387545193.47	18141990150.76	914323710192.24
2022-03-11 13:30:00	114918887362.69	18191629037.79	921954905425.96
2022-03-11 13:45:00	116097151362.90	18052400785.67	920629872536.39
2022-03-11 14:00:00	117078791197.08	17771397348.02	911633618401.50
2022-03-11 14:15:00	117509180976.87	17660508519.80	921346507936.48
2022-03-11 14:30:00	118647610641.58	18748573260.43	918987814159.78
2022-03-11 14:45:00	119454267040.46	19292845140.52	920184502353.00
2022-03-11 15:00:00	119838762043.38	18571416511.27	911411444039.64
2022-03-11 15:15:00	121395472060.70	18998600650.56	930141660090.76
2022-03-11 15:30:00	122214617371.77	18743063515.41	927496107789.42
2022-03-11 15:45:00	123973660864.24	18468524743.13	933547623984.68
2022-03-11 16:00:00	123249952373.24	18739405090.56	925872933749.96
2022-03-11 16:15:00	123107803063.24	17820434951.42	936992451060.74
2022-03-11 16:30:00	123204257181.08	18285772834.30	933922827846.12
2022-03-11 16:45:00	123686713035.38	17586972211.87	922969530525.28
2022-03-11 17:00:00	120474146088.18	18440773565.19	902994972634.84
2022-03-11 17:15:00	123354445249.83	17799666292.03	906189670898.68
2022-03-11 17:30:00	123251098786.85	17491586817.84	906331785969.89
2022-03-11 17:45:00	124659913308.83	17736302244.99	905267510719.30
2022-03-11 18:00:00	128635002249.03	17543356022.53	915462951287.52
2022-03-11 18:15:00	132879378936.30	16753515641.76	941406162451.83
2022-03-11 18:30:00	139374806660.96	17109240669.90	982883303925.08
2022-03-11 18:45:00	146261683382.68	17415908474.98	1025249908716.51
2022-03-11 19:00:00	151839040229.56	17708081897.29	1053738800886.61
2022-03-11 19:15:00	163024512635.46	18339866679.21	1107003848203.60
2022-03-11 19:30:00	168358868067.39	18353851025.83	1137195113438.72
2022-03-11 19:45:00	175152382148.53	19562687782.55	1155196068261.22
2022-03-11 20:00:00	168172592393.58	17318803550.98	1093581080760.21
2022-03-11 20:15:00	189694664007.75	19872605350.33	1207881690305.04
2022-03-11 20:30:00	188474522542.03	19331931834.09	1188174405439.12
2022-03-11 20:45:00	187588697532.52	19675126200.08	1167501575528.32
2022-03-11 21:00:00	158199383202.28	17840132839.72	983356600903.67
2022-03-11 21:15:00	184134472426.43	19413263645.54	1130139667937.05
2022-03-11 21:30:00	180357285324.11	19994813271.97	1110704061126.01
2022-03-11 21:45:00	175973634599.46	18548725544.28	1080623013993.13
2022-03-11 22:00:00	145974900340.50	16572569394.46	903639420069.07
2022-03-11 22:15:00	158911866452.97	17956627930.14	1001484612890.14
2022-03-11 22:30:00	148785766542.93	17351033904.34	963149152953.36
2022-03-11 22:45:00	138175898080.85	16466197375.11	931891462672.67
2022-03-11 23:00:00	125272369965.59	15277264791.24	855916898388.33
2022-03-11 23:15:00	118020420544.81	15085710032.42	850391286367.08
2022-03-11 23:30:00	107148490821.21	15199511732.12	805685529924.58
2022-03-11 23:45:00	96615693019.10	15030085750.80	760988189470.46
2022-03-12 00:00:00	90111432128.71	14320109110.14	699246356642.79
2022-03-12 00:15:00	79395248304.84	13462460747.31	651097742528.96
2022-03-12 00:30:00	70567784097.86	13351478860.46	605172732375.08
2022-03-12 00:45:00	62606684924.19	12953767987.98	554376569866.67
2022-03-12 01:00:00	55558574612.75	12543536797.61	506494193550.50
2022-03-12 01:15:00	49626094762.70	11233412847.13	462977116643.27
2022-03-12 01:30:00	44934030957.71	10952150058.99	426318076810.83
2022-03-12 01:45:00	40727473658.71	10227402510.75	392885291252.34
2022-03-12 02:00:00	37160966485.71	9820821500.13	364282942799.35
2022-03-12 02:15:00	33958973551.61	9666394085.71	336680776145.55
2022-03-12 02:30:00	31029538598.76	10603342254.37	312710804722.83
2022-03-12 02:45:00	29500157658.91	9569690112.04	292394326920.57
2022-03-12 03:00:00	28095274491.25	9499779700.43	270935507714.22
2022-03-12 03:15:00	26393622173.39	9555763060.65	253271187148.49
2022-03-12 03:30:00	25249403390.62	10168504767.54	237027501208.54
2022-03-12 03:45:00	24422057645.91	10574199010.99	225300602770.27
2022-03-12 04:00:00	24385820138.55	9317201028.68	213281774490.21
2022-03-12 04:15:00	24339625724.31	9332059629.29	205197929545.64
2022-03-12 04:30:00	25366146646.95	9428576992.54	198009760575.98
2022-03-12 04:45:00	27254049232.49	9748973480.36	195506288713.91
2022-03-12 05:00:00	30365434793.19	8580095951.30	196481859242.14
2022-03-12 05:15:00	32968248064.94	7538340068.67	198906848057.98
2022-03-12 05:30:00	37325814976.47	7376069130.98	207287031163.95
2022-03-12 05:45:00	42301625291.27	8116278092.38	218907613711.71
2022-03-12 06:00:00	48932448407.49	8358755954.11	234841830637.69
2022-03-12 06:15:00	55855083043.70	8654744822.86	256882109608.62
2022-03-12 06:30:00	63549282338.78	9479014340.79	292692819139.62
2022-03-12 06:45:00	69656652873.98	9842061460.89	339976770992.79
2022-03-12 07:00:00	75624465473.06	10231108512.85	392812722715.34
2022-03-12 07:15:00	78721880960.96	9971661913.72	443344423700.45
2022-03-12 07:30:00	82398678524.26	10050488658.22	495594563593.00
2022-03-12 07:45:00	85200235667.01	10632851817.10	549957409555.26
2022-03-12 08:00:00	89321138864.83	12082088878.97	607862720148.69
2022-03-12 08:15:00	90951204157.13	12075693681.42	659598372070.56
2022-03-12 08:30:00	93673947260.74	12613748042.90	714932261191.47
2022-03-12 08:45:00	95460239787.44	13432680726.60	763176404025.10
2022-03-12 09:00:00	98916173117.95	14634290328.28	815260353133.83
2022-03-12 09:15:00	100469909270.23	13707017613.33	856427932665.99
2022-03-12 09:30:00	101882562435.94	13535052563.73	887741346726.19
2022-03-12 09:45:00	102107356843.00	13542769172.40	907346361524.88
2022-03-12 10:00:00	104227698364.80	14918768028.76	930650689544.20
2022-03-12 10:15:00	104564096604.02	15138075225.19	943304891507.84
2022-03-12 10:30:00	105879961284.74	14861237777.86	955189847215.32
2022-03-12 10:45:00	106593238495.18	15122611892.49	962128551274.93
2022-03-12 11:00:00	108249952804.60	15446946120.61	970159080892.01
2022-03-12 11:15:00	108182839654.44	16126477411.13	972260861429.56
2022-03-12 11:30:00	109360431049.88	15252037778.69	976560863814.17
2022-03-12 11:45:00	114699651609.23	15226995240.13	986718776593.92
2022-03-12 12:00:00	132409649208.93	14650005111.96	994094111958.78
2022-03-12 12:15:00	132940760667.76	15300996282.74	1001465710084.96
2022-03-12 12:30:00	133903693161.67	14962173676.96	1011986775509.72
2022-03-12 12:45:00	134346946336.29	14395935426.03	1013803398697.59
2022-03-12 13:00:00	133368353361.64	14874532725.15	1015343658858.34
2022-03-12 13:15:00	132301840397.23	15895175667.69	1009002882172.46
2022-03-12 13:30:00	131845578420.82	15848921216.00	1011280033309.36
2022-03-12 13:45:00	131870864729.35	15600690076.23	1002288727382.48
2022-03-12 14:00:00	133256169387.40	16290635428.80	993421460098.72
2022-03-12 14:15:00	134135661784.84	16147507123.24	995425694004.84
2022-03-12 14:30:00	134036116522.64	16949871817.20	993644373377.41
2022-03-12 14:45:00	134253499090.36	16475457290.39	989407380895.18
2022-03-12 15:00:00	136479638123.01	17348184993.61	991854912386.83
2022-03-12 15:15:00	135978672594.03	16435886454.50	1004603108544.58
2022-03-12 15:30:00	136917198038.40	15187904248.04	996919844773.37
2022-03-12 15:45:00	137944821553.90	14920164550.45	994699180676.22
2022-03-12 16:00:00	137695974249.24	15740592864.72	987051186322.51
2022-03-12 16:15:00	137347526172.30	16703005725.81	989851885464.48
2022-03-12 16:30:00	136506770555.15	17239204463.28	980141484019.38
2022-03-12 16:45:00	135215508933.17	17611632472.10	969491328610.69
2022-03-12 17:00:00	132769005266.11	17684151515.16	946330414994.20
2022-03-12 17:15:00	132688300201.61	19358820186.03	932726205756.60
2022-03-12 17:30:00	132430036678.99	16232573439.86	925714083581.51
2022-03-12 17:45:00	133251402507.64	16234604919.21	922637071377.60
2022-03-12 18:00:00	137324694553.89	17363804559.41	938440796082.80
2022-03-12 18:15:00	140465182490.38	18691831512.33	951787958266.85
2022-03-12 18:30:00	145026816012.49	17069836679.64	986720957000.48
2022-03-12 18:45:00	154231470808.30	17924214103.28	1030678875283.37
2022-03-12 19:00:00	162824141927.07	18251198160.20	1067911411301.84
2022-03-12 19:15:00	170315763247.31	18871330119.48	1091019455043.52
2022-03-12 19:30:00	174785648325.71	19523511186.98	1100392369256.75
2022-03-12 19:45:00	180435569485.10	18256108383.67	1118068232380.24
2022-03-12 20:00:00	180275174264.38	17892172526.09	1098333824938.64
2022-03-12 20:15:00	195265685620.84	19164115647.47	1154879715849.98
2022-03-12 20:30:00	194004909400.44	20058387123.77	1129435719482.00
2022-03-12 20:45:00	194700607131.51	19702351674.24	1109384560370.88
2022-03-12 21:00:00	170404311216.38	18058705560.40	956094941697.41
2022-03-12 21:15:00	195086655607.60	19529514867.67	1078706424124.38
2022-03-12 21:30:00	191737836019.99	19177095104.82	1071445864635.81
2022-03-12 21:45:00	187078859712.23	19957070081.94	1058250101715.06
2022-03-12 22:00:00	142310289297.24	15456907933.40	848019550333.27
2022-03-12 22:15:00	168624460307.38	17359633089.69	984441398245.08
2022-03-12 22:30:00	159360216938.12	17298434611.84	959761506910.55
2022-03-12 22:45:00	148839008544.78	16625481807.18	930800603621.27
2022-03-12 23:00:00	135889774436.36	15667209582.63	856651781255.37
2022-03-12 23:15:00	128337649480.45	15000601876.02	848102083033.76
2022-03-12 23:30:00	118218607724.02	15062149307.11	809258353723.90
2022-03-12 23:45:00	107546848349.90	14458950249.16	766901590518.88
2022-03-13 00:00:00	100578604890.16	13814827288.95	711809322135.75
2022-03-13 00:15:00	90341854915.72	13403627089.59	654209184002.01
2022-03-13 00:30:00	79494156325.37	13102322274.17	585017358329.84
2022-03-13 00:45:00	70747830611.72	11954685415.88	533727504468.23
2022-03-13 01:00:00	63253672983.00	11538324892.63	492548586912.69
2022-03-13 01:15:00	60682078650.46	12202825867.25	468529815187.28
2022-03-13 01:30:00	53251414216.60	11893226041.66	432971794790.66
2022-03-13 01:45:00	46851458716.15	10903435647.67	394460292869.16
2022-03-13 02:00:00	43546237254.12	11296232498.92	366797908054.81
2022-03-13 02:15:00	42009168449.40	11909445104.75	346398169477.87
2022-03-13 02:30:00	38743086236.56	10664744145.11	338011028511.88
2022-03-13 02:45:00	34975116896.84	10665319697.72	311753194596.43
2022-03-13 03:00:00	32621666733.28	10260401962.79	289382581376.23
2022-03-13 03:15:00	30435070000.31	8968511713.06	267915020442.41
2022-03-13 03:30:00	29154368114.57	8192286463.39	249421585308.83
2022-03-13 03:45:00	28068278560.40	8772130588.42	233774610878.73
2022-03-13 04:00:00	27181671968.38	8512452362.52	221754063718.85
2022-03-13 04:15:00	26849285113.38	8300977341.37	211492059864.06
2022-03-13 04:30:00	27891263911.54	8463300404.49	206066167245.78
2022-03-13 04:45:00	29174369670.03	7773846422.47	200082602748.44
2022-03-13 05:00:00	32123247692.42	7907825052.98	199464574324.09
2022-03-13 05:15:00	34940647458.04	7530354308.60	200986049230.43
2022-03-13 05:30:00	39046785756.74	7831610634.57	207756020972.48
2022-03-13 05:45:00	43351791172.76	7030659935.56	214210195593.88
2022-03-13 06:00:00	50569081216.74	7345334864.91	225963276715.14
2022-03-13 06:15:00	57197656512.70	7685929349.85	246092456035.03
2022-03-13 06:30:00	65609325787.10	8068910632.38	278131767615.26
2022-03-13 06:45:00	72787098618.15	8698566737.25	319870242447.39
2022-03-13 07:00:00	79745228041.44	8614892775.81	371153911858.62
2022-03-13 07:15:00	84291378702.35	8902772772.22	424127293635.15
2022-03-13 07:30:00	88426360192.56	9936253838.29	479088675394.65
2022-03-13 07:45:00	92810358751.13	9968817024.48	532144126807.71
2022-03-13 08:00:00	97915573087.27	11307340077.70	588109139621.10
2022-03-13 08:15:00	100244886984.79	11310589778.16	642461364012.43
2022-03-13 08:30:00	103847122553.80	11944603424.07	699928898403.00
2022-03-13 08:45:00	106557169648.32	11704148628.09	747695712708.86
2022-03-13 09:00:00	106565840941.08	12023381634.99	768666958295.48
2022-03-13 09:15:00	112182663209.48	13158026027.55	848924169918.55
2022-03-13 09:30:00	113877709768.96	13103793915.23	882886975716.38
2022-03-13 09:45:00	115281657443.72	13983194711.15	902767117449.50
2022-03-13 10:00:00	85270933432.02	11207479121.56	657339357713.63
2022-03-13 10:15:00	118408845794.68	14440697385.58	941314927006.20
2022-03-13 10:30:00	118965078191.91	13009276643.48	953513290407.98
2022-03-13 10:45:00	119715521175.39	14196407432.17	964508055646.74
2022-03-13 11:00:00	84811536583.72	10515199159.62	666600761509.69
2022-03-13 11:15:00	121355655822.70	14629262264.12	973034785454.90
2022-03-13 11:30:00	121698642354.13	15514290306.80	980904085333.59
2022-03-13 11:45:00	121463335663.08	15870797552.38	982920092825.76
2022-03-13 12:00:00	85620085429.29	11199449022.80	679337829650.97
